Name;Sector;Status;Description;Relevance;Link;Example_URL;Example_Name
Green-IT;data;experimentation;Lösungen zu schaffen und aufzubauen, die Auswirkungen menschlicher Aktivitäten auf die Umwelt zu verringern oder andere umweltfreundliche Maßnahmen im IT-Bereich zu ergreifen.;3;;;
ESG;data;launched on market;Environmental, Social and Corporate Governance. Framework to assess an organization regarding environmenteal, social and governance standards.;1;;;
i14y;data;maturity;Interoperability platform. Switzerland’s national data catalogue.;4;;;
Vertical farming;data;launched on market;Producing plants in a tightly controlled environment. Decisions about ressources are data driven.;2;;;
Digital twin;data;experimentation;Virtual representation of a system (e.g. a farm) based on sensors and real-time data to make data-driven decisions.;3;;;
GPU-Clusters;infrastructure;maturity;Computer cluster that is equipped with gaphical processing units. Usefull for training and running large machine learning models.;2;;https://aws.amazon.com/nvidia/;AWS
Data Virtualization;infrastructure;maturity;Data virtualization is a technology that allows for the retrieval and manipulation of data without requiring technical details about the data, such as how it is formatted or where it is physically located.;1;;;
Cloud computing;infrastructure;maturity;Cloud computing is the delivery of different services through the Internet, including data storage, servers, databases, networking, and software, often providing flexible resources, faster innovation, and economies of scale.;4;;;
Biomolecular data storage;infrastructure;basic research;Store Data in DNA is a promising way. DNA can store a density of 10¹⁹ bits of data per cm3 which is way higher than the actual storage methods. The data will be stored according to the binary code where for instance 00 -> A, 01 -> C, 10 -> G and T -> 11. DNA will be sequenced through NGS (Illumina). BioTech | Free Full-Text | DNA Data Storage (mdpi.com) Example: coded 16GB of Wikipedia in DNA. Startup packs all 16GB of Wikipedia onto DNA strands to demonstrate new storage tech - CNET;2;;;
Quantum-Computing;infrastructure;basic research;Quantum computing is a type of computing that uses quantum-mechanical phenomena, such as superposition and entanglement, to perform operations on data, potentially solving complex problems faster than classical computers.;1;;;
visualize.admin.ch;data;maturity;Visualization tool for open government data published on LINDAS:;3;;https://www.visualize.admin.ch;visualize.admin.ch
IoT;smart farming;maturity;Network of devices that collect data.;2;;;
Milking robots;smart farming;maturity;A milking robot is an automated machine designed to handle the entire process of milking dairy cows, reducing the need for human labor in dairy farming.;3;Could automatically send milk data needed for administrative purposes.;http://www.moser-stalleinrichtungen.ch;Moser Stalleinrichtungen
Weeding robots;smart farming;launched on market;Robots which specifically target weeds in a field. Weeds may be destroyed using herbicides, hoes, water or lasers.;3;;;
Digital ear tags;smart farming;applied research;Ear tags that allow to geographically track farm animals.;;;;
Variable rate fertilization;smart farming;experimentation;Fertilization that locally adapts to the needs of the plants.;2;;;
Next generation sequencing;data;applied research;Technology used to sequence DNA, RNA. Can be used in several fields like the study of seeds and plant varieties, GMO control. Next-Generation Sequencing (NGS) | Explore the technology (illumina.com);2;;;
UAV imaging;smart farming;launched on market;UAV imaging refers to the process of capturing images and videos from the air using unmanned aerial vehicles (drones), commonly used for purposes like surveying, mapping, and surveillance.;3;;;
Satellite imaging;smart farming;maturity;Satellite imaging involves capturing images of the Earth from orbiting satellites, which are used for various purposes such as weather forecasting, mapping, and environmental monitoring.;4;Could be used to determine the vegetation cover period by satellite data.;;
