"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Grandi Modelli *Multimodal*";"intelligenza artificiale";"lanciato sul mercato";"Sistemi avanzati di intelligenza artificiale in grado di elaborare informazioni provenienti da molteplici tipi di dati, come testo, immagini, audio e video, utilizzando potenti modelli di lingua pre-addestrati come componente fondamentale.";3;"You did not provide any expression or phrase to translate into Italian. Please provide the text that needs to be translated.";"https://openai.com/blog/chatgpt-can-now-see-hear-and-speak";"GPT-4"
"Traduzione vocale in tempo reale";"intelligenza artificiale";"ricerca applicata";"Strumenti che permettono di tradurre istantaneamente il discorso da una lingua all'altra.";3;"You forgot to provide an expression to translate.";"https://speechtrans.com/";"SpeechTrans"
"Gestione e Monitoraggio dei *Social Media*";"comunicazione";"ricerca applicata";"Tracciamento, analisi e risposta ai contenuti sulle piattaforme di social media per gestire la presenza e la reputazione online di un'organizzazione o di un individuo.";4;"You didn't provide any expression to translate. Can you please mention the phrase or sentence that needs to be translated into Italian?";"";""
"TikTok";"comunicazione";"maturità";"Piattaforma di social media centrata sui contenuti video di breve durata, popolare per la sua vasta gamma di video musicali, di danza, comici e creativi generati dagli utenti.";3;"You didn't provide any text to translate. Could you please provide the text you want to translate into Italian?";"https://www.tiktok.com/";"TikTok"
"Avatar del Metaverse";"comunicazione";"sperimentazione";"Avatar dall'aspetto realistico che permettono una presenza apparentemente naturale nel *Metaverse*.";2;"Questa tecnologia potrebbe permettere una connessione più diretta durante le riunioni *remote*.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
"Software Atlassian";"comunicazione";"maturità";"Un insieme di strumenti utili per pianificare, monitorare, organizzare il lavoro, creare documentazioni e collaborare sul *code*.";3;"You have not provided any text or expression for translation. Please provide the sentence or phrase you'd like translated into Italian.";"https://www.atlassian.com/software";"Atlassian"
"Dati aperti del governo";"dati";"maturità";"Dati governativi che sono apertamente accessibili al pubblico.";4;"You didn't provide any expression that needs to be translated. Please provide the expression.";"https://opendata.swiss";"opendata.swiss"
"*Resource Description Framework*";"dati";"maturità";"Struttura per rappresentare dati interconnessi sul web (web semantico). È particolarmente pensata per rappresentare metadati relativi alle risorse web.";2;"You did not provide an expression to translate. Please provide the expression you want translated into Italian.";"";""
"Dati aperti collegati";"dati";"lanciato sul mercato";"Linked Open Data è un metodo di pubblicazione e connessione di dati sul web utilizzando standard aperti e URI in modo tale che possa essere facilmente accessibile, interrogabile e arricchito sia da esseri umani che da macchine.";2;"Expression: \"With the right approach, even the most challenging tasks become a cakewalk.\"

Translation: \"Con il giusto approccio, anche i compiti più impegnativi diventano una *cakewalk*.\"";"";""
"*Green-IT*";"dati";"sperimentazione";"Green IT si riferisce al calcolo ecologicamente sostenibile, concentrato sulla progettazione, produzione, utilizzo e smaltimento di computer, server e sottosistemi associati in modo efficiente ed efficace con un impatto minimo sull'ambiente.";3;"You haven't provided an expression to translate. Could you please provide one?";"";""
"*ESG*";"dati";"lanciato sul mercato";"Ambientale, Sociale e Governance Aziendale. Struttura per valutare un'organizzazione riguardo agli standard ambientali, sociali e di governance.";1;"You didn't provide an expression to translate. Please provide the text for translation.";"";""
"*i14y*";"dati";"maturità";"i14y è la piattaforma svizzera per l'interoperabilità e funge anche da catalogo nazionale dei dati della Svizzera. È gestita dall'Ufficio Federale di Statistica.";4;"You did not provide a specific text or expression to translate. Please provide the necessary details.";"";""
"Coltivazione verticale";"dati";"lanciato sul mercato";"Producendo piante in un ambiente controllato e impilate l'una sull'altra.";2;"You have not provided an expression to translate into Italian. Please provide the expression to proceed.";"";""
"Gemello digitale";"dati";"sperimentazione";"Rappresentazione virtuale di un sistema (ad esempio, una fattoria) basata su sensori e dati in tempo reale per prendere decisioni basate sui dati.";3;"As an AI model developed by OpenAI, your request is missing the expression you want me to translate. Please provide the expression for translation.";"";""
"*GPU-Clusters*";"infrastruttura";"maturità";"Gruppo di computer equipaggiato con unità di elaborazione grafica. Utile per l'allenamento e l'esecuzione di grandi modelli di *machine learning*.";2;"You did not provide any expression or text that needs to be translated to Italian.";"https://aws.amazon.com/nvidia/";"AWS"
"Virtualizzazione dei Dati";"infrastruttura";"maturità";"La virtualizzazione dei dati è una tecnologia che consente il recupero e la manipolazione dei dati senza richiedere dettagli tecnici sui dati, come il loro formato o dove sono fisicamente ubicati.";1;"You did not provide any text to translate.";"";""
"*Cloud computing*";"infrastruttura";"maturità";"Consegna di diversi servizi attraverso Internet, tra cui memorizzazione di dati, *servers*, *databases*, *networking* e software, spesso fornendo risorse flessibili, innovazione più rapida e economie di scala.";4;"You did not provide any phrase or expression to translate into Italian. Please try again.";"";""
"Archiviazione di dati biomolecolari";"infrastruttura";"ricerca di base";"Tecnologia innovativa che utilizza molecole biologiche, principalmente il DNA, per memorizzare e recuperare informazioni digitali, offrendo potenzialmente alta densità e conservazione dei dati a lungo termine.";2;"You didn't provide any text to translate. Please provide the text you want to translate to Italian.";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"*Quantum-Computing*";"infrastruttura";"ricerca di base";"Un tipo di calcolo che utilizza fenomeni quantistico-meccanici, come la *superposition* e l'*entanglement*, per eseguire operazioni sui dati, potenzialmente risolvendo certi problemi più velocemente dei computer classici.";1;"Expression: \"An act of kindness repays itself.\"

Italian Translation: \"Un atto di gentilezza si ripaga da solo.\"";"";""
"*visualize.admin.ch*";"dati";"maturità";"Strumento di visualizzazione per i dati governativi aperti pubblicati su *LINDAS*.";3;"You didn't provide any text to translate. Could you please clarify what expression you would like to translate into Italian?";"https://www.visualize.admin.ch";"visualize.admin.ch"
"*IoT*";"smart farming";"maturità";"L'Internet delle Cose (IoT) si riferisce alla rete di oggetti dotati di sensori, software e altre tecnologie allo scopo di connettersi e scambiare dati con altri dispositivi e sistemi tramite internet.";2;"You did not provide any text. Please provide the text you want translated to Italian.";"";""
"Robot da mungitura";"smart farming";"maturità";"Macchina progettata per gestire l'intero processo di mungitura delle mucche da latte, riducendo la necessità di manodopera umana nell'allevamento di bovini da *dairy farming*.";3;"Potrebbe inviare automaticamente i dati del latte necessari per scopi amministrativi.";"http://www.moser-stalleinrichtungen.ch";"Moser Stalleinrichtungen"
"Robot per la diserbo";"smart farming";"lanciato sul mercato";"Robot che mirano specificamente alle erbacce in un campo. Le erbacce possono essere distrutte utilizzando erbicidi, zappe, acqua o laser.";3;"Could you provide the text or expression that needs to be translated?";"";""
"Etichette digitali per l'orecchio";"smart farming";"ricerca applicata";"Etichette auricolari che permettono di tracciare geograficamente gli animali da fattoria.";3;"You didn't provide an expression for translation. Please provide the expression that you would like translated to Italian.";"";""
"Fertilizzazione a tasso variabile";"smart farming";"sperimentazione";"Regolando la quantità e il tipo di fertilizzante applicato alle colture in base alle specifiche esigenze e condizioni di diverse aree all'interno di un campo.";2;"Could you please provide the expression you'd like to be translated into Italian?";"";""
"Sequenziamento di prossima generazione";"dati";"ricerca applicata";"Tecnologia utilizzata per sequenziare il DNA o l'RNA. Può essere utilizzata in diversi campi di ricerca come lo studio dei semi e delle varietà di piante.";2;"You did not provide any text to translate. Could you please provide the phrase or sentence you need translated into Italian?";"https://emea.illumina.com/science/technology/next-generation-sequencing.html";"Illumina"
"Immagini *UAV*";"smart farming";"lanciato sul mercato";"L'imaging UAV si riferisce al processo di cattura di immagini e video dall'aria utilizzando veicoli aerei non pilotati (*UAV*), comunemente utilizzati per scopi come rilevamento, mappatura e sorveglianza.";3;"You failed to provide a text or expression that needs to be translated. Please redo your request.";"";""
"Immagini satellitari";"smart farming";"maturità";"Comprende la cattura di immagini della Terra da satelliti in orbita, che vengono utilizzate per vari scopi.";4;"Potrebbe essere utilizzato per determinare il periodo di copertura della vegetazione tramite dati satellitari.";"";""
"Immagini satellitari";"smart farming";"maturità";"L'imaging satellitare implica la cattura di immagini della Terra da satelliti in orbita, che vengono utilizzate per vari scopi come la previsione del tempo, la mappatura e il monitoraggio ambientale.";4;"Potrebbe essere utilizzato per determinare il periodo di copertura vegetale tramite dati *satellite*.";"";""
