"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Traduzione del discorso in tempo reale";"intelligenza artificiale";"ricerca applicata";"Strumenti che permettono di tradurre istantaneamente il discorso da una lingua a un'altra.";3;"";"https://speechtrans.com/";"SpeechTrans"
"Gestione e Monitoraggio dei *Social Media*";"comunicazione";"ricerca applicata";"Monitoraggio, analisi e risposta ai contenuti su piattaforme di *social media* per gestire la presenza e la reputazione online di un'organizzazione o individuo.";4;"";"";""
"TikTok";"comunicazione";"maturità";"Piattaforma di social media incentrata sui contenuti video brevi, popolare per la sua vasta gamma di musica, danza, comicità e video creativi generati dagli utenti.";3;"";"https://www.tiktok.com/";"TikTok"
"Avatar del *Metaverse*";"comunicazione";"sperimentazione";"Avatar dall'aspetto realistico che permettono una presenza apparentemente naturale nel *Metaverse*.";2;"This technology could allow for a more direct connection during remote meetings.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
"Software Atlassian";"comunicazione";"maturità";"Un insieme di strumenti utili per pianificare, monitorare, organizzare il lavoro, creare documentazioni e collaborare sul *code*.";3;"";"https://www.atlassian.com/software";"Atlassian"
"Dati aperti del governo";"dati";"maturità";"Dati governativi che sono apertamente accessibili al pubblico.";4;"";"https://opendata.swiss";"opendata.swiss"
"Resource Description Framework (RDF)";"dati";"maturità";"Struttura per rappresentare dati interconnessi sul web (web semantico). È particolarmente destinato a rappresentare metadati su risorse web.";2;"";"";""
"Dati aperti collegati";"dati";"lanciato sul mercato";"Linked Open Data è un modo di pubblicare e collegare dati sul web utilizzando standard aperti e *URI* in modo tale che possano essere facilmente accessibili, interrogati e arricchiti da umani e macchine.";2;"";"";""
"Green-IT";"dati";"sperimentazione";"Green IT si riferisce al calcolo sostenibile dal punto di vista ambientale, concentrato sulla progettazione, produzione, utilizzo e smaltimento di computer, server e sottosistemi associati in modo efficiente ed efficace con un impatto minimo sull'ambiente.";3;"";"";""
"*ESG*";"dati";"lanciato sul mercato";"Ambientale, Sociale e di Governance Aziendale. Quadro per valutare un'organizzazione riguardo agli standard ambientali, sociali e di governance.";1;"";"";""
"i14y";"dati";"maturità";"i14y è la piattaforma svizzera di interoperabilità e funge anche da catalogo nazionale dei dati svizzeri. È gestito dall'Ufficio Federale di Statistica.";4;"";"";""
"Agricoltura verticale";"dati";"lanciato sul mercato";"Produzione di piante in un ambiente controllato e accatastate l'una sull'altra.";2;"";"";""
"Gemello digitale";"dati";"sperimentazione";"Rappresentazione virtuale di un sistema (ad esempio, una fattoria) basata su sensori e dati in tempo reale per prendere decisioni basate sui dati.";3;"";"";""
"*GPU-Clusters*";"infrastruttura";"maturità";"Gruppo di computer dotato di unità di elaborazione grafica. Utile per l'allenamento e l'esecuzione di grandi modelli di *machine learning*.";2;"";"https://aws.amazon.com/nvidia/";"AWS"
"Virtualizzazione dei Dati";"infrastruttura";"maturità";"La virtualizzazione dei dati è una tecnologia che consente il recupero e la manipolazione dei dati senza richiedere dettagli tecnici sui dati stessi, come ad esempio il loro formato o la loro posizione fisica.";1;"";"";""
"*Cloud computing*";"infrastruttura";"maturità";"Consegna di diversi servizi tramite Internet, inclusi archiviazione dati, server, database, rete e software, fornendo spesso risorse flessibili, innovazione più rapida e economie di scala.";4;"";"";""
"Archiviazione di dati biomolecolari";"infrastruttura";"ricerca di base";"Tecnologia innovativa che utilizza molecole biologiche, principalmente DNA, per memorizzare e recuperare informazioni digitali, offrendo potenzialmente alta densità e lunga conservazione dei dati.";2;"";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"*Quantum-Computing*";"infrastruttura";"ricerca di base";"Un tipo di calcolo che utilizza fenomeni quantomeccanici, come la *superposition* e l'*entanglement*, per eseguire operazioni sui dati, risolvendo potenzialmente certi problemi più velocemente dei computer classici.";1;"";"";""
"visualize.admin.ch";"dati";"maturità";"Strumento di visualizzazione per i dati di governo aperto pubblicati su *LINDAS*.";3;"";"https://www.visualize.admin.ch";"visualize.admin.ch"
"*IoT*";"smart farming";"maturità";"L'Internet delle Cose (IoT) si riferisce alla rete di oggetti incorporati con sensori, software e altre tecnologie allo scopo di connettersi e scambiare dati con altri dispositivi e sistemi tramite internet.";2;"";"";""
"Robot da mungitura";"smart farming";"maturità";"Macchina progettata per gestire l'intero processo di mungitura delle mucche da latte, riducendo la necessità di manodopera umana nell'allevamento *dairy farming*.";3;"Could automatically send milk data needed for administrative purposes.";"http://www.moser-stalleinrichtungen.ch";"Moser Stalleinrichtungen"
"Robot per la diserbo";"smart farming";"lanciato sul mercato";"Robot che mirano specificamente alle erbacce in un campo. Le erbacce possono essere distrutte utilizzando erbicidi, zappe, acqua o *lasers*.";3;"";"";""
"Tag digitali per orecchie";"smart farming";"ricerca applicata";"Marche auricolari che permettono di tracciare geograficamente gli animali da fattoria.";3;"";"";""
"Fertilizzazione a tasso variabile";"smart farming";"sperimentazione";"Regolare la quantità e il tipo di fertilizzante applicato alle colture in base alle esigenze specifiche e alle condizioni di diverse aree all'interno di un campo.";2;"";"";""
"Sequenziamento di prossima generazione";"dati";"ricerca applicata";"Tecnologia utilizzata per sequenziare DNA o RNA. Può essere utilizzata in diversi campi di ricerca come lo studio di semi e varietà di piante.";2;"";"https://emea.illumina.com/science/technology/next-generation-sequencing.html";"Illumina"
"Immagini da *UAV*";"smart farming";"lanciato sul mercato";"L'imaging UAV si riferisce al processo di cattura di immagini e video dall'aria utilizzando veicoli aerei senza pilota (*UAV*), comunemente utilizzati per scopi come il rilevamento, la mappatura e la sorveglianza.";3;"";"";""
"Immagini satellitari";"smart farming";"maturità";"Coinvolge la cattura di immagini della Terra da satelliti in orbita, che vengono utilizzate per vari scopi.";4;"Could be used to determine the vegetation cover period by satellite data.";"";""
"Immagini satellitari";"smart farming";"maturità";"L'imaging satellitare comporta la cattura di immagini della Terra da satelliti in orbita, che vengono utilizzate per vari scopi come la previsione del tempo, la mappatura e il monitoraggio ambientale.";4;"Could be used to determine the vegetation cover period by satellite data.";"";""
