"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Traduction de discours en temps réel";"intelligence artificielle";"recherche appliquée";"Des outils qui permettent de traduire instantanément la parole d'une langue à une autre.";3;"You didn't provide any expression to translate. Could you please provide the expression?";"https://speechtrans.com/";"SpeechTrans"
"Gestion et Surveillance des *Social Media*";"communication";"recherche appliquée";"Suivre, analyser et répondre au contenu sur les plateformes de médias sociaux pour gérer la présence et la réputation en ligne d'une organisation ou d'un individu.";4;"You have not provided any expression or phrase to translate. Please provide the text that should be translated into French.";"";""
"*TikTok*";"communication";"maturité";"Plateforme de médias sociaux axée sur les contenus vidéo de courte durée, populaire pour son vaste éventail de vidéos musicales, de danse, comiques et créatives générées par les utilisateurs.";3;"You didn't provide any text to translate.";"https://www.tiktok.com/";"TikTok"
"Avatars du *Metaverse*";"communication";"expérimentation";"Des avatars à l'apparence réaliste qui permettent une présence apparemment naturelle dans le *Metaverse*.";2;"Cette technologie pourrait permettre une connexion plus directe lors de réunions à distance.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
"Logiciel *Atlassian*";"communication";"maturité";"Un ensemble d'outils utiles pour planifier, suivre, organiser le travail, créer des documentations et collaborer sur du *code*.";3;"You forgot to provide the English expression that needs to be translated to French. Could you provide it, please?";"https://www.atlassian.com/software";"Atlassian"
"Données ouvertes du *gouvernement*";"données";"maturité";"Des données gouvernementales qui sont ouvertement accessibles au public.";4;"Sorry, but you did not provide any text to translate.";"https://opendata.swiss";"opendata.swiss"
"*Resource Description Framework*";"données";"maturité";"Cadre pour représenter des données interconnectées sur le web (web sémantique). Il est particulièrement destiné à représenter les métadonnées sur les ressources web.";2;"You didn't provide any expression to translate. Could you please give more details?";"";""
"Données ouvertes liées";"données";"lancé sur le marché";"Le Linked Open Data est une méthode de publication et de connexion des données sur le web en utilisant des normes ouvertes et des URIs de telle manière qu'il peut être facilement accessible, interrogé et enrichi par les humains et les machines.";2;"You didn't provide any expression to translate.";"";""
"L'informatique verte";"données";"expérimentation";"Green IT fait référence à l'informatique durable sur le plan environnemental, axée sur la conception, la fabrication, l'utilisation et l'élimination efficaces et efficaces des ordinateurs, serveurs et systèmes associés, avec un impact minimal sur l'environnement.";3;"You did not provide any text or expression to translate into French. Please provide the necessary context or content.";"";""
"*ESG*";"données";"lancé sur le marché";"Environnemental, Social et Gouvernance d'Entreprise. Cadre d'évaluation d'une organisation en matière de normes environnementales, sociales et de gouvernance.";1;"You did not provide any expression to translate.";"";""
"*i14y*";"données";"maturité";"i14y est la plateforme suisse d'interopérabilité et sert également de catalogue national des données en Suisse. Elle est gérée par l'*Office fédéral de la statistique*.";4;"You didn't provide an expression to translate. Please provide the expression you'd like translated to French.";"";""
"L'agriculture *vertical*";"données";"lancé sur le marché";"Produire des plantes dans un environnement contrôlé et empilées les unes sur les autres.";2;"Expression: Cherry Blossom Festival

Translation: Fête du *Cherry Blossom*";"";""
"Jumeau *digital*";"données";"expérimentation";"Représentation virtuelle d'un système (par exemple, une ferme) basée sur des capteurs et des données en temps réel pour prendre des décisions basées sur les données.";3;"You didn't provide any text to translate. Please provide the text in order to proceed with the translation.";"";""
"*GPU-Clusters*";"infrastructure";"maturité";"Grappe d'ordinateurs équipée d'unités de traitement graphique. Utile pour l'entraînement et l'exécution de grands modèles de *machine learning*.";2;"You haven't provided an expression to be translated. Please provide the expression you want translated into French.";"https://aws.amazon.com/nvidia/";"AWS"
"*Data Virtualization*";"infrastructure";"maturité";"La virtualisation des données est une technologie qui permet l'extraction et la manipulation des données sans nécessiter de détails techniques sur les données, tels que leur formatage ou leur emplacement physique.";1;"You forgot to provide the expression you want translated into French.";"";""
"*Cloud computing*";"infrastructure";"maturité";"Livraison de différents services via Internet, y compris le stockage de données, les serveurs, les bases de données, les réseaux et les logiciels, offrant souvent des ressources flexibles, une innovation plus rapide, et des économies d'échelle.";4;"\"Expression\" wasn't provided in the instructions. Could you please provide it?";"";""
"Stockage de données *biomoléculaires*";"infrastructure";"recherche fondamentale";"Technologie novatrice qui utilise des molécules biologiques, principalement l'ADN, pour stocker et récupérer des informations numériques, offrant potentiellement une haute densité et une préservation des données à long terme.";2;"You forgot to provide the expression you want to be translated into French.";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"*Quantum-Computing*";"infrastructure";"recherche fondamentale";"Un type d'informatique qui utilise des phénomènes quantiques, tels que la *superposition* et l'*intrication*, pour effectuer des opérations sur les données, résolvant potentiellement certains problèmes plus rapidement que les ordinateurs classiques.";1;"You didn't provide an expression to translate. Could you please provide it?";"";""
"visualiser.admin.ch";"données";"maturité";"Outil de visualisation pour les données gouvernementales ouvertes publiées sur *LINDAS*.";3;"You forgot to provide an expression in English. Could you provide it?";"https://www.visualize.admin.ch";"visualize.admin.ch"
"*IoT*";"smart farming";"maturité";"L'Internet des objets (*IoT*) désigne le réseau d'objets intégrant des capteurs, des logiciels et d'autres technologies dans le but de se connecter et d'échanger des données avec d'autres dispositifs et systèmes via internet.";2;"The expression to translate is missing. Please provide an expression to translate.";"";""
"Robots de *milking*";"smart farming";"maturité";"Machine conçue pour gérer l'ensemble du processus de traite des vaches laitières, réduisant ainsi le besoin de main-d'œuvre humaine dans l'agriculture laitière.";3;"Pourrait envoyer automatiquement les données de *milk* nécessaires à des fins administratives.";"http://www.moser-stalleinrichtungen.ch";"Moser Stalleinrichtungen"
"Robots de *weeding*";"smart farming";"lancé sur le marché";"Des robots qui ciblent spécifiquement les mauvaises herbes dans un champ. Les mauvaises herbes peuvent être détruites à l'aide d'herbicides, de bêches, d'eau ou de *lasers*.";3;"You didn't provide an expression for translation.";"";""
"Étiquettes d'oreille *digital*";"smart farming";"recherche appliquée";"Des *ear tags* qui permettent de suivre géographiquement les animaux de ferme.";3;"You did not provide any expression to translate.";"";""
"Fertilisation à taux variable";"smart farming";"expérimentation";"Ajuster la quantité et le type d'engrais appliqués aux cultures en fonction des besoins spécifiques et des conditions de différentes zones à l'intérieur d'un *field*.";2;"You did not provide an expression to translate.";"";""
"Séquençage de la *next generation*";"données";"recherche appliquée";"Technologie utilisée pour séquencer l'ADN ou l'ARN. Peut être utilisée dans plusieurs domaines de recherche, comme l'étude des graines et des variétés de plantes.";2;"You did not provide an expression to be translated to French.";"https://emea.illumina.com/science/technology/next-generation-sequencing.html";"Illumina"
"Imagerie par *UAV*";"smart farming";"lancé sur le marché";"L'imagerie par *UAV* fait référence au processus de capture d'images et de vidéos depuis les airs à l'aide de véhicules aériens sans pilote (UAV), couramment utilisés pour des objectifs tels que la surveillance, la cartographie et la surveillance.";3;"You didn't provide any expression to translate. Could you please provide the sentence or phrases you need translated?";"";""
"Imagerie par satellite";"smart farming";"maturité";"Implique la capture d'images de la Terre à partir de satellites en orbite, qui sont utilisées à diverses fins.";4;"Pourrait être utilisé pour déterminer la période de couverture végétale par les données de *satellite*.";"";""
