"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Logiciel *Atlassian*";"communication";"maturité";"Un ensemble d'outils utiles pour planifier, suivre, organiser le travail, créer des documentations et collaborer sur du *code*.";3;"";"https://www.atlassian.com/software";"Atlassian"
"Données ouvertes du *gouvernement*";"données";"maturité";"Des données gouvernementales qui sont librement accessibles au public.";4;"";"https://opendata.swiss";"opendata.swiss"
"Cadre de Description de *Ressource*";"données";"maturité";"Cadre pour représenter les données interconnectées sur le web (web sémantique). Il est particulièrement destiné à représenter les métadonnées sur les ressources web.";2;"";"";""
"Données ouvertes *linked*";"données";"lancé sur le marché";"Linked Open Data est une manière de publier et de connecter des données sur le web en utilisant des normes ouvertes et des *URIs*, de sorte qu'elles puissent être facilement accessibles, interrogeables et enrichies par les humains et les machines.";2;"";"";""
"Green-IT";"données";"expérimentation";"Green IT fait référence à l'informatique écologiquement durable, centrée sur la conception, la fabrication, l'utilisation, et l'élimination efficace et efficace des ordinateurs, serveurs et sous-systèmes associés avec un impact minimal sur l'environnement.";3;"";"";""
"*ESG*";"données";"lancé sur le marché";"Gouvernance Environnementale, Sociale et d'Entreprise. Cadre d'évaluation d'une organisation en fonction des normes environnementales, sociales et de gouvernance.";1;"";"";""
"*i14y*";"données";"maturité";"i14y est la plateforme d'interopérabilité suisse et sert également de catalogue national de données pour la Suisse. Il est maintenu par l'*Office fédéral de statistique*.";4;"";"";""
"Agriculture *vertical*";"données";"lancé sur le marché";"Produire des plantes dans un environnement contrôlé et empilées les unes sur les autres.";2;"";"";""
"*jumeau numérique*";"données";"expérimentation";"Représentation virtuelle d'un système (par exemple, une ferme) basée sur des capteurs et des données en temps réel pour prendre des décisions basées sur les données.";3;"";"";""
"*GPU*-Clusters";"infrastructure";"maturité";"Grappes de calcul (*computer cluster*) équipées d'unités de traitement graphique. Utile pour l'entraînement et l'exécution de grands modèles d'apprentissage automatique (*machine learning*).";2;"";"https://aws.amazon.com/nvidia/";"AWS"
"Virtualisation des *Data*";"infrastructure";"maturité";"La virtualisation des données est une technologie qui permet la récupération et la manipulation des données sans nécessiter de détails techniques sur celles-ci, tels que leur format ou leur emplacement physique.";1;"";"";""
"L'informatique en *cloud*";"infrastructure";"maturité";"Livraison de différents services via Internet, y compris le stockage de données, les serveurs, les bases de données, le réseau et les logiciels, offrant souvent des ressources flexibles, une innovation plus rapide et des économies d'échelle.";4;"";"";""
"Stockage de données biomoléculaires";"infrastructure";"recherche fondamentale";"Technologie innovante qui utilise des molécules biologiques, principalement l'ADN, pour stocker et récupérer des informations numériques, offrant potentiellement une haute densité et une préservation des données à long terme.";2;"";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"*Quantum-Computing*";"infrastructure";"recherche fondamentale";"Un type de calcul qui utilise des phénomènes *quantum-mécaniques*, tels que la superposition et l'enchevêtrement, pour effectuer des opérations sur les données, permettant potentiellement de résoudre certains problèmes plus rapidement que les ordinateurs classiques.";1;"";"";""
"visualiser.admin.ch";"données";"maturité";"Outil de visualisation pour les données gouvernementales ouvertes publiées sur *LINDAS*.";3;"";"https://www.visualize.admin.ch";"visualize.admin.ch"
"*IoT*";"smart farming";"maturité";"L'Internet des objets (IoT) fait référence au réseau d'objets intégrant des capteurs, des logiciels et d'autres technologies dans le but de se connecter et d'échanger des données avec d'autres appareils et systèmes via internet.";2;"";"";""
"*Robots de traite*";"smart farming";"maturité";"Machine conçue pour gérer l'intégralité du processus de traite des vaches laitières, réduisant le besoin de main-d'œuvre humaine dans l'élevage laitier.";3;"Could automatically send milk data needed for administrative purposes.";"http://www.moser-stalleinrichtungen.ch";"Moser Stalleinrichtungen"
"Robots de *weeding*";"smart farming";"lancé sur le marché";"Des robots qui ciblent spécifiquement les mauvaises herbes dans un champ. Ces mauvaises herbes peuvent être détruites à l'aide d'herbicides, de *hoes*, d'eau ou de lasers.";3;"";"";""
"Boucles d'oreille numériques *digital*";"smart farming";"recherche appliquée";"Des *ear tags* qui permettent de suivre géographiquement les animaux de ferme.";3;"";"";""
"Fertilisation à taux variable";"smart farming";"expérimentation";"Ajuster la quantité et le type d'engrais appliqué aux cultures en fonction des besoins spécifiques et des conditions des différentes zones à l'intérieur d'un champ.";2;"";"";""
"Séquençage de la *next generation*";"données";"recherche appliquée";"Technologie utilisée pour séquencer l'ADN ou l'ARN. Peut être utilisée dans plusieurs domaines de recherche comme l'étude des graines et des variétés de plantes.";2;"";"https://emea.illumina.com/science/technology/next-generation-sequencing.html";"Illumina"
"imagerie par *UAV*";"smart farming";"lancé sur le marché";"La prise d'images par UAV fait référence au processus de capture d'images et de vidéos depuis les airs à l'aide de véhicules aériens sans pilote (*UAV*), couramment utilisés à des fins telles que la surveillance, la cartographie et la surveillance.";3;"";"";""
"Imagerie par *satellite*";"smart farming";"maturité";"Implique la capture d'images de la Terre à partir de satellites en orbite, qui sont utilisées à diverses fins.";4;"Could be used to determine the vegetation cover period by satellite data.";"";""
"Imagerie par *satellite*";"smart farming";"maturité";"L'imagerie par satellite implique la capture d'images de la Terre à partir de satellites en orbite, qui sont utilisées à diverses fins telles que la prévision météorologique, la cartographie et la surveillance environnementale.";4;"Could be used to determine the vegetation cover period by satellite data.";"";""
