"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"*Cloud Computing*";"infrastruktur";"reife";"Lieferung verschiedener Dienstleistungen über das Internet, einschließlich Datenspeicherung, Servern, Datenbanken, Networking und Software, die oft flexible Ressourcen, schnellere Innovation und *economies of scale* bieten.";4;"";"";""
"Biomolekulare Datenspeicherung";"infrastruktur";"grundlagenforschung";"Innovative Technologie, die biologische Moleküle, hauptsächlich DNA, zur Speicherung und Abruf digitaler Informationen nutzt und potenziell hohe Dichte und langfristige Datenbewahrung bietet.";2;"";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"Quanten-Computing";"infrastruktur";"grundlagenforschung";"Eine Art des Rechnens, die quantenmechanische Phänomene, wie etwa *Superposition* und *Verschränkung*, nutzt, um Operationen auf Daten durchzuführen und potenziell bestimmte Probleme schneller als klassische Computer zu lösen.";1;"";"";""
"visualize.admin.ch";"daten";"reife";"Visualisierungstool für offene Regierungsdaten, die auf LINDAS veröffentlicht wurden.";3;"";"https://www.visualize.admin.ch";"visualize.admin.ch"
"*IoT*";"smart farming";"reife";"Das Internet der Dinge (IoT) bezieht sich auf das Netzwerk von Objekten, die mit Sensoren, Software und anderen Technologien ausgestattet sind, um eine Verbindung herzustellen und Daten mit anderen Geräten und Systemen über das Internet auszutauschen.";2;"";"";""
"Melkroboter";"smart farming";"reife";"Maschine entworfen, um den gesamten Prozess des Melkens von Milchkühen zu bewältigen, wodurch der Bedarf an menschlicher Arbeit in der Milchwirtschaft reduziert wird.";3;"Could automatically send milk data needed for administrative purposes.";"http://www.moser-stalleinrichtungen.ch";"Moser Stalleinrichtungen"
"Unkrautentfernungs-Roboter";"smart farming";"auf den markt gebracht";"Roboter, die gezielt Unkraut auf einem Feld bekämpfen. Unkraut kann mit Hilfe von Herbiziden, Hacken, Wasser oder *Lasern* vernichtet werden.";3;"";"";""
"Digitale Ohrmarken";"smart farming";"angewandte forschung";"Ohrmarken, die es ermöglichen, Nutztiere geografisch zu verfolgen.";3;"";"";""
"Variable Rate-Düngung";"smart farming";"experimentierung";"Die Anpassung der Menge und Art des Düngemittels, das auf die Kulturen aufgebracht wird, basierend auf den spezifischen Bedürfnissen und Bedingungen verschiedener Bereiche innerhalb eines Feldes.";2;"";"";""
"Next-Generation-Sequenzierung";"daten";"angewandte forschung";"Technologie zur Sequenzierung von DNA oder RNA. Kann in mehreren Forschungsbereichen verwendet werden, wie beispielsweise der Untersuchung von Samen und Pflanzensorten.";2;"";"https://emea.illumina.com/science/technology/next-generation-sequencing.html";"Illumina"
"UAV-Bildgebung";"smart farming";"auf den markt gebracht";"UAV-Bildgebung bezieht sich auf den Prozess der Erfassung von Bildern und Videos aus der Luft mithilfe von unbemannten Luftfahrzeugen (UAV). Diese werden häufig für Zwecke wie Vermessung, Kartierung und Überwachung verwendet.";3;"";"";""
"Satellitenbildgebung";"smart farming";"reife";"Beinhaltet das Aufnehmen von Bildern der Erde von *orbiting satellites*, die für verschiedene Zwecke verwendet werden.";4;"Could be used to determine the vegetation cover period by satellite data.";"";""
"Satellitenbildgebung";"smart farming";"reife";"Satellitenbildgebung beinhaltet das Erfassen von Bildern der Erde durch umlaufende Satelliten. Diese werden zu verschiedenen Zwecken genutzt, wie zum Beispiel Wettervorhersage, Kartierung und Umweltüberwachung.";4;"Could be used to determine the vegetation cover period by satellite data.";"";""
