"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Echtzeit-Sprachübersetzung";"künstliche intelligenz";"angewandte forschung";"Tools, die es ermöglichen, Sprache sofort von einer Sprache in eine andere zu übersetzen.";3;"";"https://speechtrans.com/";"SpeechTrans"
"Social Media Management und Überwachung";"kommunikation";"angewandte forschung";"Verfolgen, analysieren und reagieren auf Inhalte auf sozialen Medien Plattformen, um die Online-Präsenz und den Ruf einer Organisation oder Einzelperson zu verwalten.";4;"";"";""
"*TikTok*";"kommunikation";"reife";"Soziales Medien-Plattform, die auf kurze Videobeiträge spezialisiert ist und für ihre breite Palette an benutzergenerierten Musik-, Tanz-, Comedy- und kreativen Videos beliebt ist.";3;"";"https://www.tiktok.com/";"TikTok"
"Metaverse Avatare";"kommunikation";"experimentierung";"Realistisch aussehende Avatare, die eine scheinbar natürliche Präsenz im *Metaverse* ermöglichen.";2;"Diese Technologie könnte eine direktere Verbindung bei *remote meetings* ermöglichen.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
"*Atlassian Software*";"kommunikation";"reife";"Ein Satz nützlicher Werkzeuge zum Planen, Verfolgen, Organisieren von Arbeit, Erstellen von Dokumentationen und zur Zusammenarbeit an *Code*.";3;"";"https://www.atlassian.com/software";"Atlassian"
"Offene *Government Data*";"daten";"reife";"Daten der Regierung, die offen für die Öffentlichkeit zugänglich sind.";4;"";"https://opendata.swiss";"opendata.swiss"
"Resource Description Framework";"daten";"reife";"Framework zur Darstellung vernetzter Daten im Web (Semantic Web). Es ist insbesondere dafür vorgesehen, Metadaten über Webressourcen darzustellen.";2;"";"";""
"Verknüpfte offene Daten";"daten";"auf den markt gebracht";"Linked Open Data ist eine Methode, Daten im Internet zu veröffentlichen und zu verknüpfen, mittels offener Standards und *URIs*, so dass sie leicht von Menschen und Maschinen abgerufen, abgefragt und angereichert werden können.";2;"";"";""
"Grüne-IT";"daten";"experimentierung";"Grüne IT bezieht sich auf umweltfreundliche Informatik, die sich auf die Planung, Herstellung, Nutzung und Entsorgung von Computern, Servern und zugehörigen Subsystemen konzentriert - effizient und effektiv mit minimalen Auswirkungen auf die Umwelt.";3;"";"";""
"*ESG*";"daten";"auf den markt gebracht";"Umwelt-, Soziales und Unternehmensführung. Rahmenwerk zur Bewertung einer Organisation hinsichtlich Umwelt-, Sozial- und Führungsstandards.";1;"";"";""
"i14y";"daten";"reife";"i14y ist die Schweizer Plattform für Interoperabilität und dient auch als nationaler Datenkatalog der Schweiz. Sie wird vom Bundesamt für Statistik gepflegt.";4;"";"";""
"Vertikale Landwirtschaft";"daten";"auf den markt gebracht";"Pflanzenproduktion in einer kontrollierten Umgebung und *stacked* aufeinander.";2;"";"";""
"Digitaler Zwilling";"daten";"experimentierung";"Virtuelle Darstellung eines Systems (z.B. einer Farm) basiert auf Sensoren und Echtzeitdaten, um datengesteuerte Entscheidungen zu treffen.";3;"";"";""
"GPU-Cluster";"infrastruktur";"reife";"Computercluster, das mit *graphical processing units* ausgestattet ist. Nützlich für das Training und den Betrieb großer Machine-Learning-Modelle.";2;"";"https://aws.amazon.com/nvidia/";"AWS"
"Daten-Virtualisierung";"infrastruktur";"reife";"Data Virtualisierung ist eine Technologie, die das Abrufen und Manipulieren von Daten ermöglicht, ohne technische Details über die Daten zu benötigen, wie zum Beispiel ihr Format oder wo sie *physisch* gelegen sind.";1;"";"";""
"*Cloud Computing*";"infrastruktur";"reife";"Lieferung verschiedener Dienstleistungen über das Internet, einschließlich Datenspeicherung, Server, Datenbanken, Netzwerke und Software, die oft flexible Ressourcen, schnellere Innovationen und *Economies of Scale* bieten.";4;"";"";""
"Biomolekulare Datenspeicherung";"infrastruktur";"grundlagenforschung";"Innovative Technologie, die biologische Moleküle, hauptsächlich DNA, zur Speicherung und Abfrage digitaler Informationen nutzt und möglicherweise eine hohe Dichte und langfristige Datenerhaltung bietet.";2;"";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"Quanten-Computing";"infrastruktur";"grundlagenforschung";"Eine Art von Computing, die quantenmechanische Phänomene, wie *Superposition* und *Verschränkung*, nutzt, um Operationen an Daten durchzuführen und möglicherweise bestimmte Probleme schneller als klassische Computer zu lösen.";1;"";"";""
"visualisieren.admin.ch";"daten";"reife";"Visualisierungstool für offene Regierungsdaten, die auf *LINDAS* veröffentlicht wurden.";3;"";"https://www.visualize.admin.ch";"visualize.admin.ch"
"*IoT*";"smart farming";"reife";"Das Internet der Dinge (IoT) bezieht sich auf das Netzwerk von Objekten, die mit Sensoren, Software und anderen Technologien ausgestattet sind, um Daten mit anderen Geräten und Systemen über das Internet zu verbinden und auszutauschen.";2;"";"";""
"Melkroboter";"smart farming";"reife";"Maschine, entworfen um den gesamten Prozess des Melkens von Milchkühen zu handhaben, wodurch der Bedarf an menschlicher Arbeit in der Milchwirtschaft reduziert wird.";3;"Könnte automatisch benötigte Milchdaten für Verwaltungszwecke senden.";"http://www.moser-stalleinrichtungen.ch";"Moser Stalleinrichtungen"
"Unkraut jäten Roboter";"smart farming";"auf den markt gebracht";"Roboter, die gezielt Unkraut auf einem Feld bekämpfen. Unkraut kann mit Herbiziden, Hacken, Wasser oder *Lasern* vernichtet werden.";3;"";"";""
"Digitale Ohrmarken";"smart farming";"angewandte forschung";"Ohrmarken, die es ermöglichen, Nutztiere geografisch zu verfolgen.";3;"";"";""
"Düngung mit variabler Rate";"smart farming";"experimentierung";"Anpassung der Menge und Art des Düngemittels, das auf Nutzpflanzen aufgebracht wird, basierend auf den spezifischen Bedürfnissen und Bedingungen verschiedener Bereiche innerhalb eines Feldes.";2;"";"";""
"Next-Generation-Sequenzierung";"daten";"angewandte forschung";"Technologie zur Sequenzierung von DNA oder RNA. Kann in verschiedenen Forschungsfeldern eingesetzt werden, wie beispielsweise der Untersuchung von Samen und *plant varieties*.";2;"";"https://emea.illumina.com/science/technology/next-generation-sequencing.html";"Illumina"
"UAV-Bildgebung";"smart farming";"auf den markt gebracht";"UAV-Bildgebung bezieht sich auf den Prozess der Aufnahme von Bildern und Videos aus der Luft mit Hilfe von *unmanned aerial vehicles* (UAV), die häufig für Zwecke wie Vermessung, Kartierung und Überwachung eingesetzt werden.";3;"";"";""
"Satellitenbildgebung";"smart farming";"reife";"Beinhaltet das Aufnehmen von Bildern der Erde aus umkreisenden Satelliten, die für verschiedene Zwecke genutzt werden.";4;"Könnte verwendet werden, um die Vegetationsabdeckungsperiode mithilfe von *Satellitendaten* zu bestimmen.";"";""
